"address_id","cif","address_type","address_line1","address_line2","city","state","country","postal_code","is_primary","created_at","updated_at"
"ADDR00000001","CIF00000001","ADDR_PERM","Street Area","","Hyderabad","Hyderabad","India","794769","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000002","CIF00000001","ADDR_COMM","Street Area","","Hyderabad","Chennai","India","138479","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000003","CIF00000002","ADDR_PERM","Street Area","","Hyderabad","Bangalore","India","429795","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000004","CIF00000002","ADDR_COMM","Street Area","","Hyderabad","Hyderabad","India","221552","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000005","CIF00000003","ADDR_PERM","Street Area","","Pune","Thane","India","964998","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000006","CIF00000003","ADDR_COMM","Street Area","","Mumbai","Thane","India","668950","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000007","CIF00000004","ADDR_PERM","Street Area","","Gurgaon","Gurgaon","India","156837","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000008","CIF00000004","ADDR_COMM","Street Area","","Delhi","Noida","India","479353","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000009","CIF00000005","ADDR_PERM","Street Area","","Chennai","Hyderabad","India","755788","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000010","CIF00000005","ADDR_COMM","Street Area","","Hyderabad","Bangalore","India","313446","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000011","CIF00000006","ADDR_PERM","Street Area","","Gurgaon","Noida","India","237377","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000012","CIF00000006","ADDR_COMM","Street Area","","Gurgaon","Gurgaon","India","832168","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000013","CIF00000007","ADDR_PERM","Street Area","","Hyderabad","Bangalore","India","130271","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000014","CIF00000007","ADDR_COMM","Street Area","","Chennai","Chennai","India","938141","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000015","CIF00000008","ADDR_PERM","Street Area","","Delhi","Noida","India","266071","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000016","CIF00000008","ADDR_COMM","Street Area","","Gurgaon","Noida","India","114338","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000017","CIF00000009","ADDR_PERM","Street Area","","Noida","Gurgaon","India","197736","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000018","CIF00000009","ADDR_COMM","Street Area","","Delhi","Delhi","India","583863","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000019","CIF00000010","ADDR_PERM","Street Area","","Bangalore","Chennai","India","972565","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000020","CIF00000010","ADDR_COMM","Street Area","","Bangalore","Hyderabad","India","851413","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000021","CIF00000011","ADDR_PERM","Street Area","","Gurgaon","Noida","India","839677","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000022","CIF00000011","ADDR_COMM","Street Area","","Gurgaon","Gurgaon","India","975271","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000023","CIF00000012","ADDR_PERM","Street Area","","Gurgaon","Gurgaon","India","355570","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000024","CIF00000012","ADDR_COMM","Street Area","","Gurgaon","Noida","India","251668","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000025","CIF00000013","ADDR_PERM","Street Area","","Hyderabad","Bangalore","India","728492","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000026","CIF00000013","ADDR_COMM","Street Area","","Chennai","Chennai","India","243139","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000027","CIF00000014","ADDR_PERM","Street Area","","Bangalore","Hyderabad","India","910208","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000028","CIF00000014","ADDR_COMM","Street Area","","Hyderabad","Hyderabad","India","925981","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000029","CIF00000015","ADDR_PERM","Street Area","","Noida","Gurgaon","India","960408","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000030","CIF00000015","ADDR_COMM","Street Area","","Delhi","Gurgaon","India","861319","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000031","CIF00000016","ADDR_PERM","Street Area","","Hyderabad","Chennai","India","708093","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000032","CIF00000016","ADDR_COMM","Street Area","","Chennai","Hyderabad","India","255813","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000033","CIF00000017","ADDR_PERM","Street Area","","Hyderabad","Chennai","India","607868","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000034","CIF00000017","ADDR_COMM","Street Area","","Hyderabad","Hyderabad","India","678727","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000035","CIF00000018","ADDR_PERM","Street Area","","Noida","Gurgaon","India","577463","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000036","CIF00000018","ADDR_COMM","Street Area","","Gurgaon","Delhi","India","831380","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000037","CIF00000019","ADDR_PERM","Street Area","","Delhi","Noida","India","501574","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000038","CIF00000019","ADDR_COMM","Street Area","","Delhi","Gurgaon","India","145767","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
